Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
7594,32,12,33,35,42
7595,32,12,33,35,47
7596,32,13,33,35,50
7597,32,14,33,35,49
7598,32,15,33,35,45
7599,32,15,33,35,40
7600,32,15,33,34,39
7601,32,14,33,34,39
7602,32,13,32,34,42
7603,32,12,32,35,48
7604,32,13,32,35,49
7605,32,14,32,35,47
7606,32,15,32,35,44
7607,32,15,32,35,40
7608,32,15,32,35,40
7609,32,14,32,35,39
7610,32,12,32,35,42
7611,32,12,32,35,47
7612,32,13,32,35,48
7613,32,15,32,35,47
7614,32,15,32,35,43
7615,32,15,32,35,40
7616,32,15,32,35,40
7617,32,13,32,35,39
7618,32,12,32,35,48
7619,32,13,32,35,49
7620,32,14,32,35,47
7621,32,15,32,35,43
7622,32,15,32,35,41
7623,32,15,32,35,40
7624,32,14,32,35,39
7625,32,13,32,35,43
7626,32,12,32,35,48
7627,32,13,32,35,48
7628,32,15,31,37,46
7629,32,15,31,38,41
7630,32,15,31,34,41
7631,32,15,31,33,42
7632,32,14,32,35,37
7633,32,12,31,38,41
7634,32,13,31,36,51
7635,32,14,31,36,49
7636,32,16,31,36,47
7637,32,15,31,36,41
7638,32,14,31,37,40
7639,32,13,31,37,49
7640,32,14,31,37,48
7641,32,15,31,37,45
7642,32,16,31,37,42
7643,32,16,31,37,41
7644,32,16,31,37,41
7645,32,16,31,38,41
7646,32,15,31,38,41
7647,32,15,32,39,36
7648,32,13,31,39,41
7649,32,12,31,38,48
7650,32,13,31,38,52
7651,32,15,31,38,51
7652,32,16,31,38,47
7653,32,17,31,39,43
7654,32,17,31,39,41
7655,32,17,31,39,41
7656,32,15,32,37,41
7657,32,14,32,38,42
7658,32,14,31,41,47
7659,32,15,32,38,46
7660,32,16,32,38,45
7661,32,16,32,38,42
7662,32,16,32,38,42
7663,32,16,32,38,41
7664,32,14,32,38,43
7665,32,13,32,38,49
7666,32,14,32,38,50
7667,32,16,32,38,47
7668,32,17,32,38,43
7669,32,17,32,38,41
7670,32,17,32,38,40
7671,32,16,32,38,39
7672,32,14,32,38,41
7673,32,14,32,38,45
7674,32,15,32,38,47
7675,32,16,32,38,47
7676,32,16,32,38,43
7677,32,16,32,38,42
7678,32,16,32,38,42
7679,32,16,32,38,41
7680,32,16,32,38,41
7681,32,16,32,38,41
7682,32,15,32,38,40
7683,32,15,32,38,42
7684,32,15,32,38,42
7685,32,15,32,38,42
7686,32,15,32,38,42
7687,32,15,32,38,42
7688,32,15,32,38,42
7689,32,15,32,38,41
7690,32,15,32,38,42
7691,32,15,32,38,42
7692,32,15,32,38,42
7693,32,16,32,38,42
7694,32,15,32,38,42
7695,32,15,32,38,42
7696,32,16,32,38,42
7697,32,15,32,38,41
7698,32,15,32,38,42
7699,32,15,32,38,42
7700,32,15,32,38,42
7701,32,16,32,38,42
7702,32,16,32,38,41
7703,32,15,32,38,41
7704,32,15,32,38,42
7705,32,15,32,38,42
7706,32,15,32,38,42
7707,32,14,32,38,43
7708,32,15,32,38,43
7709,32,15,32,38,43
7710,32,15,32,38,43
7711,32,15,32,38,43
7712,32,15,32,38,43
7713,32,15,32,38,42
7714,32,16,32,38,42
7715,32,15,32,38,42
7716,32,15,32,38,43
7717,32,15,32,38,43
7718,32,15,32,38,43
7719,32,15,32,38,43
7720,32,15,32,38,43
7721,32,16,32,38,43
7722,32,15,32,38,43
7723,32,16,32,38,41
7724,32,15,32,38,41
7725,32,13,32,38,45
7726,32,14,32,38,50
7727,32,15,32,38,47
7728,32,16,32,38,44
7729,32,16,32,38,42
7730,32,16,32,38,42
7731,32,17,32,38,41
7732,32,16,32,38,41
7733,32,16,32,38,41
7734,32,16,32,38,40
7735,32,15,32,38,41
7736,32,14,32,38,42
7737,32,13,32,38,44
7738,32,13,32,38,50
7739,32,14,32,38,52
7740,32,16,32,38,50
7741,32,17,32,38,45
7742,32,17,32,38,42
7743,32,17,32,38,41
7744,32,15,32,38,40
7745,32,14,32,38,45
7746,32,14,32,38,47
7747,32,15,32,38,46
7748,32,16,32,38,43
7749,32,16,32,38,42
7750,32,16,32,38,42
7751,32,16,32,38,41
7752,32,14,32,38,42
7753,32,13,32,38,47
7754,32,14,32,38,51
7755,32,16,32,38,48
7756,32,16,32,38,44
7757,32,17,32,38,41
7758,32,16,32,38,41
7759,32,16,32,38,42
7760,32,16,32,38,41
7761,8,16,32,30,35
7762,8,14,32,27,29
7763,8,12,32,23,28
7764,8,10,32,19,28
7765,8,9,32,16,26
7766,8,7,32,12,25
7767,8,5,31,13,28
7768,8,4,31,6,25
7769,8,2,31,2,23
7770,8,1,30,3,26
7771,8,0,29,0,27
7772,8,0,28,1,29
7773,8,0,26,0,28
7774,8,0,24,0,28
7775,8,0,23,0,28
7776,8,0,21,0,29
7777,8,0,20,0,28
7778,8,0,18,3,30
7779,8,0,17,0,29
