Time,SETPOINT,PV 1,PV 2,MV 1,MV 2
10406,8,4,8,6,34
10407,8,3,8,6,35
10408,8,2,9,5,37
10409,8,1,9,5,40
10410,8,1,9,5,43
10411,8,1,8,10,44
10412,8,3,8,5,43
10413,8,4,8,5,37
10414,8,4,9,3,31
10415,8,3,9,4,34
10416,8,1,9,4,37
10417,8,1,10,2,37
10418,8,0,9,4,43
10419,8,0,8,6,50
10420,8,2,7,6,48
10421,8,4,7,5,41
10422,8,4,8,4,32
10423,8,3,8,5,34
10424,8,2,9,2,35
10425,8,1,9,4,38
10426,8,0,9,4,41
10427,8,0,8,5,45
10428,8,1,7,7,45
10429,8,3,7,5,45
10430,8,4,7,5,41
10431,8,4,8,6,37
10432,8,2,8,5,30
10433,8,1,8,5,37
10434,8,1,8,5,41
10435,8,1,8,5,42
10436,8,1,7,6,43
10437,8,2,7,6,44
10438,8,3,7,6,41
10439,8,4,7,6,37
10440,8,3,8,1,31
10441,8,2,8,6,39
10442,8,1,8,6,43
10443,8,0,8,6,44
10444,8,1,7,11,47
10445,8,2,7,6,46
10446,8,4,7,6,41
10447,8,4,7,7,38
10448,8,3,8,6,35
10449,8,2,8,6,39
10450,8,1,9,1,42
10451,8,1,8,7,44
10452,8,1,8,6,47
10453,8,3,8,6,46
10454,8,4,8,6,41
10455,8,4,9,1,38
10456,8,3,9,5,35
10457,8,1,9,5,38
10458,8,1,9,5,41
10459,8,0,9,5,44
10460,8,2,8,6,46
10461,8,3,8,5,44
10462,8,4,9,0,39
10463,8,3,9,4,30
10464,8,2,9,4,34
10465,8,1,9,4,41
10466,8,0,9,4,43
10467,8,0,8,6,47
10468,8,2,7,7,49
10469,8,4,8,3,40
10470,8,5,8,5,34
10471,8,4,8,5,33
10472,8,2,9,2,30
10473,8,1,9,4,37
10474,8,1,8,6,40
10475,8,0,8,4,43
10476,8,1,7,6,49
10477,8,3,7,5,42
10478,8,4,8,3,37
10479,8,3,8,5,34
10480,8,1,8,5,37
10481,8,1,8,5,41
10482,8,1,8,5,42
10483,8,2,8,5,43
10484,8,3,8,5,41
10485,8,3,8,5,37
10486,8,2,8,5,36
10487,8,1,9,4,37
10488,8,1,8,9,40
10489,8,2,8,5,44
10490,8,3,8,5,41
10491,8,2,8,5,36
10492,8,1,9,2,37
10493,8,1,8,9,41
10494,8,0,8,4,42
10495,8,0,7,10,45
10496,8,2,7,5,45
10497,8,3,7,5,41
10498,8,4,7,6,38
10499,8,3,8,3,36
10500,8,1,8,5,38
10501,8,1,8,5,42
10502,8,0,8,5,44
10503,8,1,7,7,47
10504,8,3,7,6,46
10505,8,4,7,6,41
10506,8,4,8,4,37
10507,8,2,8,5,36
10508,8,2,8,5,38
10509,8,1,9,4,39
10510,8,1,8,6,43
10511,8,2,8,5,46
10512,8,3,8,4,44
10513,8,4,8,5,38
10514,8,3,8,5,37
10515,8,1,9,3,39
10516,8,1,9,4,42
10517,8,1,8,8,46
10518,8,1,8,5,46
10519,8,2,7,7,48
10520,8,4,8,5,38
10521,8,4,8,5,36
10522,8,2,9,2,37
10523,8,1,9,4,39
10524,8,1,9,4,43
10525,8,1,8,9,43
10526,8,1,7,7,44
10527,8,2,7,6,46
10528,8,4,8,0,42
10529,8,4,8,5,36
10530,8,2,8,5,35
10531,8,1,9,4,38
10532,8,1,9,4,41
10533,8,0,8,6,42
10534,8,1,8,5,49
10535,8,3,7,6,45
10536,8,4,8,5,40
10537,8,3,8,5,36
10538,8,2,9,1,34
10539,8,1,9,4,41
10540,8,0,8,9,48
10541,8,0,8,4,46
10542,8,2,7,5,45
10543,8,3,7,5,40
10544,8,4,8,2,34
10545,8,3,8,5,35
10546,8,1,9,5,38
10547,8,1,8,1,39
10548,8,0,8,5,47
10549,8,1,8,5,46
10550,8,3,7,6,46
10551,8,4,8,4,40
10552,8,4,8,5,36
10553,8,2,8,5,35
10554,8,1,9,4,34
10555,8,0,9,4,40
10556,8,0,8,5,42
10557,8,1,7,7,45
10558,8,3,7,5,45
10559,8,4,8,3,41
10560,8,3,8,5,35
10561,8,1,8,5,39
10562,8,1,8,5,43
10563,8,0,8,5,45
10564,8,1,7,6,48
10565,8,3,7,6,44
10566,8,4,7,6,39
10567,8,3,7,6,37
10568,8,2,8,5,34
10569,8,1,8,6,41
10570,8,0,8,6,44
10571,8,1,7,8,47
10572,8,3,7,6,45
10573,8,4,7,7,40
10574,8,3,8,5,38
10575,8,2,8,6,37
10576,8,1,9,6,41
10577,8,1,9,5,39
10578,8,1,8,6,48
10579,8,3,8,6,46
10580,8,4,8,6,41
10581,8,3,9,1,37
10582,8,2,9,5,35
10583,8,1,9,5,40
10584,8,0,8,5,45
10585,8,1,8,5,46
10586,8,3,8,5,42
10587,8,4,8,5,37
10588,8,3,8,5,36
10589,8,2,9,4,37
10590,8,1,9,4,41
10591,8,0,9,4,44
10592,8,1,8,5,49
10593,8,4,8,5,42
10594,8,4,8,5,37
10595,8,3,9,0,35
10596,8,2,9,4,36
10597,8,0,9,4,40
10598,8,0,9,4,43
10599,8,0,8,5,48
10600,8,2,7,6,46
10601,8,3,7,5,43
10602,8,4,8,3,39
10603,8,4,8,5,35
10604,8,2,8,5,35
10605,8,1,9,4,37
10606,8,1,9,4,40
10607,8,0,8,4,42
10608,8,1,7,6,45
10609,8,2,7,5,43
10610,8,4,7,5,39
10611,8,4,7,6,37
10612,8,3,8,5,35
10613,8,1,8,5,40
10614,8,1,8,5,43
10615,8,2,8,5,43
10616,8,3,8,5,40
10617,8,3,8,5,37
10618,8,2,9,3,34
10619,8,1,9,4,39
10620,8,1,9,4,41
10621,8,2,8,6,42
10622,8,2,8,5,40
10623,8,2,9,4,39
10624,8,1,9,4,36
10625,8,1,8,4,41
10626,8,2,8,4,48
10627,8,3,8,4,41
10628,8,3,8,4,37
10629,8,2,9,2,35
10630,8,1,9,3,40
10631,8,1,8,8,47
10632,8,1,8,4,42
10633,20,0,7,10,48
10634,20,2,7,10,51
10635,20,4,7,11,48
10636,20,6,7,13,46
10637,20,7,8,10,43
10638,20,8,8,16,41
10639,20,8,9,14,41
10640,20,7,9,19,41
10641,20,7,10,17,45
10642,20,8,10,22,46
10643,20,9,11,20,46
10644,20,10,11,24,44
10645,20,11,12,20,43
10646,20,11,12,26,40
10647,20,11,13,24,41
10648,20,10,13,27,40
10649,20,8,14,28,45
10650,20,9,14,28,45
10651,20,9,14,29,52
10652,20,12,15,26,53
10653,20,13,15,30,45
10654,20,13,15,31,44
10655,20,14,16,31,40
10656,20,13,16,32,40
10657,20,12,17,31,44
10658,20,12,17,32,47
10659,20,12,18,32,47
10660,20,13,18,32,45
10661,20,14,18,32,43
10662,20,14,19,27,41
10663,20,15,19,32,38
10664,20,13,19,32,38
10665,20,12,20,32,41
10666,20,11,20,31,44
10667,20,12,20,32,46
10668,20,13,20,32,45
10669,20,13,20,32,44
10670,20,13,21,30,41
10671,20,14,21,31,40
10672,20,13,21,30,38
10673,20,11,22,25,40
10674,20,11,22,29,40
10675,20,10,22,29,44
10676,20,11,22,29,46
10677,20,12,22,28,43
10678,20,12,22,28,42
10679,20,12,22,28,40
10680,20,11,23,27,38
10681,20,10,23,26,41
10682,20,9,23,26,46
10683,20,9,23,25,46
10684,20,10,23,25,43
10685,20,11,23,25,40
10686,20,11,23,24,38
10687,20,11,23,24,36
10688,20,9,23,23,38
10689,20,8,23,23,42
10690,20,7,24,21,39
10691,20,7,24,22,47
10692,20,8,24,18,45
10693,20,9,24,20,42
10694,20,9,24,19,39
10695,20,8,24,19,38
10696,20,6,24,18,40
10697,20,6,24,17,43
10698,20,7,24,17,44
10699,20,7,24,16,42
10700,20,7,24,16,40
10701,20,7,24,15,39
10702,20,5,24,15,37
10703,20,5,23,16,45
10704,20,4,23,14,46
10705,20,5,23,14,45
10706,20,6,23,13,41
10707,20,7,23,13,38
10708,20,6,23,12,37
10709,20,4,23,12,40
10710,20,3,23,11,42
10711,20,2,23,11,44
10712,20,3,23,11,48
10713,20,4,23,10,47
10714,20,6,22,11,49
10715,20,7,22,10,40
10716,20,7,22,10,34
10717,20,5,22,10,33
10718,20,4,22,9,36
10719,20,2,22,9,40
10720,20,1,22,9,43
10721,20,2,21,8,47
10722,20,4,21,9,53
10723,20,6,21,9,45
10724,20,6,21,9,39
10725,20,5,21,8,35
10726,20,4,21,8,37
10727,20,2,21,8,40
10728,20,2,21,8,44
10729,20,0,21,8,47
10730,20,2,20,9,51
10731,20,4,20,8,46
10732,20,5,19,11,47
10733,20,6,20,9,39
10734,20,7,20,9,33
10735,20,5,20,9,32
10736,20,4,20,9,36
10737,20,2,20,9,39
10738,20,1,20,9,43
10739,20,1,19,10,48
10740,20,3,19,10,48
10741,20,5,19,10,44
10742,20,5,19,10,41
10743,20,6,19,10,40
10744,20,5,19,10,38
10745,20,3,19,10,39
10746,20,3,19,10,42
10747,20,4,19,11,44
10748,20,5,19,11,44
10749,20,5,19,11,43
10750,20,6,19,11,39
10751,20,5,19,11,39
10752,20,3,19,11,42
10753,20,3,19,12,45
10754,20,2,19,12,47
10755,20,2,19,12,51
10756,20,4,19,12,50
10757,20,6,19,12,46
10758,20,7,19,12,42
10759,20,7,19,12,38
10760,20,7,19,13,37
10761,20,5,19,13,37
10762,20,4,19,13,42
10763,20,4,19,13,45
10764,20,5,19,13,46
10765,20,6,19,13,45
10766,20,7,19,13,41
10767,20,7,19,14,39
10768,20,6,20,13,34
10769,20,4,20,13,38
10770,20,4,20,13,43
10771,20,4,20,13,45
10772,20,5,20,13,45
10773,20,6,20,13,44
10774,20,7,20,13,39
10775,20,7,20,13,36
10776,20,6,20,13,37
10777,20,4,20,13,42
10778,20,4,20,13,44
10779,20,4,20,13,45
10780,20,5,20,13,44
10781,20,6,20,13,41
10782,20,6,20,13,39
10783,20,6,20,13,39
10784,20,5,20,13,39
10785,20,4,20,13,41
10786,20,3,20,13,45
10787,20,4,20,13,46
10788,20,6,20,13,45
10789,20,6,20,13,42
10790,20,6,20,13,40
10791,20,6,20,13,39
10792,20,5,20,13,38
10793,20,3,20,13,41
10794,20,4,20,13,45
10795,20,5,20,13,45
10796,20,6,20,13,42
10797,20,6,20,13,40
10798,20,7,20,13,37
10799,20,6,20,13,36
10800,20,4,20,13,40
10801,20,3,20,13,44
10802,20,4,20,13,45
10803,20,5,20,13,45
10804,20,6,20,13,42
10805,20,6,20,13,40
10806,20,6,20,13,39
10807,20,5,20,13,39
10808,20,4,20,13,42
10809,20,4,20,13,45
10810,20,5,20,13,45
10811,20,6,20,13,44
10812,20,6,20,13,42
10813,20,7,20,13,40
10814,20,6,20,13,36
10815,20,4,20,14,39
10816,20,4,21,13,40
10817,20,2,20,13,44
10818,20,2,20,13,48
10819,20,4,20,13,52
10820,20,6,20,13,49
10821,20,7,20,13,39
10822,20,7,20,13,38
10823,20,7,20,13,37
10824,20,5,20,13,38
10825,20,4,20,13,43
10826,20,4,20,13,45
10827,20,5,20,13,45
10828,20,6,20,13,43
10829,20,6,20,13,40
10830,20,7,20,13,40
10831,20,6,20,13,39
10832,20,4,21,8,39
10833,20,3,21,17,42
10834,20,3,20,13,47
10835,20,4,20,13,48
10836,20,6,20,13,46
10837,20,7,20,13,42
10838,20,7,20,13,39
10839,20,6,20,13,36
10840,20,4,20,11,38
10841,20,4,20,14,45
10842,20,5,20,13,45
10843,20,6,20,13,45
10844,20,6,20,13,42
10845,20,7,21,10,33
10846,20,5,21,12,36
10847,20,4,21,12,40
10848,20,3,21,11,43
10849,20,2,20,15,48
10850,20,2,20,12,50
10851,20,4,20,12,49
10852,20,6,20,12,45
10853,20,7,20,12,41
10854,20,6,20,12,38
10855,20,5,20,12,39
10856,20,4,20,12,41
10857,20,3,20,12,45
10858,20,3,20,12,47
10859,20,5,20,12,47
10860,20,6,20,12,45
10861,20,7,20,12,41
10862,20,7,20,12,38
10863,20,6,20,12,36
10864,20,4,20,12,39
10865,20,3,20,12,43
10866,20,4,20,12,45
10867,20,5,20,12,44
10868,20,6,20,12,43
10869,20,6,20,12,40
10870,20,6,20,12,38
10871,20,4,20,12,42
10872,20,3,20,12,45
10873,20,4,20,12,45
10874,20,5,20,12,44
10875,20,6,20,12,41
10876,20,6,20,12,39
10877,20,6,20,12,38
10878,20,5,20,12,39
10879,20,3,20,12,42
10880,20,4,20,12,45
10881,20,4,20,12,45
10882,20,6,20,12,44
10883,20,6,20,12,41
10884,20,6,20,12,39
10885,20,5,20,12,38
10886,20,4,20,12,40
10887,20,3,20,12,43
10888,20,4,20,12,45
10889,20,5,20,12,44
10890,20,6,20,12,42
10891,20,6,20,12,40
10892,20,5,20,12,38
10893,20,4,20,12,38
10894,20,3,20,12,45
10895,20,4,20,12,45
10896,20,5,20,12,44
10897,20,6,20,12,40
10898,20,6,20,12,38
10899,20,6,20,12,38
10900,20,4,20,12,40
10901,20,3,20,12,44
10902,20,4,20,12,46
10903,20,5,20,12,45
10904,20,6,20,12,43
10905,20,6,20,12,39
10906,20,6,20,12,38
10907,20,4,20,12,39
10908,20,3,20,12,42
10909,20,3,20,12,45
10910,20,4,20,12,47
10911,20,5,20,12,46
10912,20,6,20,12,44
10913,20,7,20,12,40
10914,20,6,20,12,37
10915,20,5,20,12,38
10916,20,4,20,12,41
10917,20,3,20,12,46
10918,20,4,20,12,47
10919,20,5,20,12,45
10920,20,6,20,12,41
10921,32,6,20,15,43
10922,32,7,20,17,43
10923,32,7,20,18,43
10924,32,8,20,20,45
10925,32,8,20,22,45
10926,32,9,21,23,42
10927,32,10,21,25,46
10928,32,10,21,26,46
10929,32,11,21,28,46
10930,32,12,21,30,45
10931,32,13,22,26,45
10932,32,13,22,32,43
10933,32,14,22,34,44
10934,32,13,22,35,43
10935,32,14,22,37,48
10936,32,15,23,37,47
10937,32,16,23,39,46
10938,32,17,23,40,45
10939,32,17,23,42,45
10940,32,17,24,42,45
10941,32,18,24,43,43
10942,32,18,24,44,44
10943,32,18,25,43,39
10944,32,18,25,46,44
10945,32,18,25,47,46
10946,32,19,25,48,47
10947,32,19,26,48,43
10948,32,20,26,49,44
10949,32,20,26,50,44
10950,32,20,27,49,42
10951,32,20,27,51,44
10952,32,20,27,52,46
10953,32,21,27,53,46
10954,32,21,28,52,42
10955,32,22,28,53,45
10956,32,22,28,54,44
10957,32,22,29,49,43
10958,32,22,29,54,40
10959,32,22,29,55,42
10960,32,21,29,55,44
10961,32,22,30,53,47
10962,32,22,30,55,42
10963,32,21,30,55,44
10964,32,22,30,56,45
10965,32,22,31,54,42
10966,32,22,31,55,44
10967,32,23,31,56,42
10968,32,22,31,56,43
10969,32,23,31,56,44
10970,32,22,32,52,38
10971,32,22,32,55,42
10972,32,22,32,55,43
10973,32,22,32,55,43
10974,32,22,32,55,43
10975,32,22,32,55,43
10976,32,21,33,54,39
10977,32,19,33,54,43
10978,32,19,33,54,49
10979,32,20,33,54,52
10980,32,22,33,54,49
10981,32,22,33,54,46
10982,32,23,33,54,44
10983,32,23,33,53,41
10984,32,21,34,48,39
10985,32,20,34,52,39
10986,32,20,34,52,45
10987,32,20,34,52,47
10988,32,21,34,51,46
10989,32,21,34,51,44
10990,32,21,34,51,43
10991,32,21,34,51,42
10992,32,21,34,50,41
10993,32,21,34,50,41
10994,32,20,34,50,40
10995,32,20,34,49,41
10996,32,19,34,49,42
10997,32,19,35,47,38
10998,32,17,35,48,43
10999,32,16,35,48,50
11000,32,17,35,44,53
11001,32,19,34,48,54
11002,32,20,34,47,46
11003,32,20,34,46,42
11004,32,20,35,44,40
11005,32,20,35,45,39
11006,32,18,35,45,38
11007,32,17,35,44,43
11008,32,17,35,44,45
11009,32,18,35,43,45
11010,32,18,35,43,43
11011,32,18,35,42,41
11012,32,17,35,42,40
11013,32,15,35,41,44
11014,32,15,34,44,49
11015,32,16,34,41,47
11016,32,17,34,41,44
11017,32,17,34,41,42
11018,32,18,34,40,41
11019,32,16,34,40,40
11020,32,16,34,40,42
11021,32,16,34,40,42
11022,32,16,34,39,42
11023,32,16,34,39,41
11024,32,16,34,39,41
11025,32,15,34,38,40
11026,32,14,34,38,41
11027,32,13,34,38,46
11028,32,14,34,37,49
11029,32,15,34,37,47
11030,32,16,34,37,43
11031,32,16,34,37,40
11032,32,15,34,36,39
11033,32,13,34,36,39
11034,32,13,33,36,45
11035,32,14,33,36,50
11036,32,15,33,36,47
11037,32,16,33,36,43
11038,32,16,33,36,38
11039,32,14,33,36,41
11040,32,13,33,35,45
11041,32,13,33,35,47
11042,32,14,33,35,45
11043,32,15,33,35,43
11044,32,15,33,35,40
11045,32,14,33,35,39
11046,32,12,33,35,43
11047,32,13,33,34,47
11048,32,14,33,34,47
11049,32,15,33,34,44
11050,32,15,32,37,45
11051,32,16,32,35,40
11052,32,14,32,35,38
11053,32,13,32,35,41
11054,32,13,32,35,45
11055,32,13,32,35,46
11056,32,14,32,35,46
11057,32,15,32,35,44
11058,32,15,32,35,40
11059,32,13,32,35,40
11060,32,13,32,35,44
11061,32,13,32,35,47
11062,32,14,32,35,47
11063,32,15,32,35,45
11064,32,15,32,35,40
11065,32,14,32,35,40
11066,32,13,32,35,44
11067,32,12,32,35,47
11068,32,13,32,35,47
11069,32,14,32,35,45
11070,32,15,32,35,43
11071,32,15,32,35,40
11072,32,14,32,35,40
11073,32,13,32,35,44
11074,32,13,32,35,46
11075,32,14,32,35,46
11076,32,15,32,37,48
11077,32,15,31,36,38
11078,32,15,32,33,41
11079,32,14,31,37,36
11080,32,13,32,38,44
11081,32,13,31,36,49
11082,32,14,31,36,48
11083,32,15,31,36,46
11084,32,16,31,36,42
11085,32,16,31,37,41
11086,32,15,31,37,40
11087,32,13,31,37,45
11088,32,13,31,37,49
11089,32,14,31,37,49
11090,32,15,31,37,45
11091,32,16,31,38,42
11092,32,17,31,38,41
11093,32,16,31,38,39
11094,32,15,31,38,41
11095,32,14,31,38,46
11096,32,14,31,38,47
11097,32,15,31,38,47
11098,32,16,31,39,45
11099,32,17,32,39,43
11100,32,17,32,38,39
11101,32,16,32,38,39
11102,32,14,32,38,42
11103,32,14,32,38,47
11104,32,14,32,38,48
11105,32,15,32,38,47
11106,32,16,32,38,44
11107,32,16,32,38,42
11108,32,16,32,38,42
11109,32,15,32,38,42
11110,32,15,32,38,42
11111,32,15,32,38,42
11112,32,15,32,38,43
11113,32,16,32,38,43
11114,32,15,32,38,42
11115,32,16,32,38,42
11116,32,16,32,38,41
11117,32,15,32,38,42
11118,32,15,32,38,42
11119,32,13,32,38,44
11120,32,13,32,38,50
11121,32,14,32,38,51
11122,32,15,32,38,48
11123,32,17,32,38,44
11124,32,17,32,38,41
11125,32,17,32,38,40
11126,32,15,32,38,39
11127,32,14,32,38,42
11128,32,14,32,38,47
11129,32,15,32,38,46
11130,32,16,32,38,44
11131,32,16,32,38,42
11132,32,16,32,38,41
11133,32,15,32,38,42
11134,32,15,32,38,43
11135,32,15,32,38,43
11136,32,16,32,38,43
11137,32,16,32,38,42
11138,32,16,32,38,40
11139,32,15,32,38,40
11140,32,15,32,38,42
11141,32,15,32,38,42
11142,32,15,32,38,42
11143,32,15,32,38,42
11144,32,15,32,38,42
11145,32,15,32,38,42
11146,32,15,32,38,42
11147,32,15,32,38,42
11148,32,15,32,38,42
11149,32,15,32,38,42
11150,32,15,32,38,42
11151,32,15,32,38,42
11152,32,15,32,38,42
11153,32,15,32,38,42
11154,32,15,32,38,44
11155,32,15,32,38,43
11156,32,15,32,38,43
11157,32,15,32,38,43
11158,32,15,32,38,43
11159,32,15,32,38,42
11160,32,15,32,38,42
11161,32,15,32,38,41
11162,32,15,32,38,42
11163,32,15,32,38,42
11164,32,15,32,38,43
11165,32,15,32,38,42
11166,32,15,32,38,42
11167,32,15,32,38,42
11168,32,15,32,38,42
11169,32,15,32,38,42
11170,32,15,32,38,43
11171,32,16,32,38,42
11172,32,15,32,38,40
11173,32,14,32,38,41
11174,32,13,32,38,46
11175,32,14,32,38,49
11176,32,15,32,38,48
11177,32,16,32,38,44
11178,32,16,32,38,42
11179,32,16,32,38,42
11180,32,16,32,38,41
11181,32,16,32,38,41
11182,32,15,32,38,41
11183,32,15,32,38,42
11184,32,15,32,38,42
11185,32,15,32,38,42
11186,32,15,32,38,42
11187,32,15,32,38,42
11188,32,15,32,38,42
11189,32,15,32,38,42
11190,32,15,32,38,42
11191,32,15,32,38,43
11192,32,15,32,38,42
11193,32,15,32,38,42
11194,32,15,32,38,42
11195,32,15,32,38,42
11196,32,15,32,38,42
11197,32,15,32,38,43
11198,32,15,32,38,43
11199,32,15,32,38,43
11200,32,15,32,38,43
11201,32,15,32,38,43
11202,32,15,32,38,43
11203,32,16,32,38,42
11204,32,16,32,38,41
11205,32,15,32,38,42
11206,32,15,32,38,42
11207,32,15,32,38,42
11208,32,15,32,38,42
11209,8,15,32,32,36
11210,8,14,32,28,31
11211,8,13,32,24,28
11212,8,11,32,21,27
11213,8,9,31,20,26
11214,8,8,31,15,28
11215,8,6,31,11,26
11216,8,4,31,8,26
11217,8,3,30,4,26
11218,8,2,30,2,27
11219,8,1,29,1,26
11220,8,0,28,0,27
11221,8,0,26,0,28
11222,8,0,25,0,29
11223,8,0,23,3,29
11224,8,0,22,0,29
11225,8,0,20,0,29
11226,8,0,18,0,29
11227,8,0,17,3,33
11228,8,0,16,0,29
11229,8,0,14,4,29
11230,8,0,13,1,34
11231,8,0,12,0,32
11232,8,0,10,0,32
11233,8,0,9,6,32
11234,8,0,8,6,32
11235,8,0,7,7,33
11236,8,0,6,5,35
11237,8,0,5,9,36
11238,8,0,4,5,39
11239,8,0,4,6,42
11240,8,2,3,8,45
11241,8,3,3,8,41
11242,8,3,4,8,38
11243,8,2,4,9,38
11244,8,1,5,8,39
11245,8,1,5,9,45
11246,8,0,5,9,47
11247,8,3,4,11,50
11248,8,5,5,8,42
11249,8,6,5,11,40
11250,8,5,6,9,34
11251,8,4,6,11,40
11252,8,3,7,10,41
11253,8,2,7,11,46
11254,8,2,8,9,43
11255,8,3,8,10,46
11256,8,5,8,10,44
11257,8,5,9,5,41
11258,8,6,9,9,39
11259,8,5,9,9,37
11260,8,3,10,8,35
11261,8,2,10,8,39
11262,8,1,10,7,42
11263,8,0,10,8,46
11264,8,2,10,7,49
11265,8,4,10,6,44
11266,8,4,10,6,39
11267,8,3,11,1,37
11268,8,2,11,5,31
11269,8,1,11,4,41
11270,8,0,11,4,44
11271,8,1,10,4,45
11272,8,2,9,5,43
11273,8,3,9,5,38
11274,8,3,10,2,30
11275,8,2,10,3,35
11276,8,1,10,3,38
11277,8,0,10,3,40
11278,8,1,9,4,45
11279,8,2,8,5,48
11280,8,4,8,4,39
11281,8,3,9,0,34
11282,8,2,9,3,31
11283,8,1,9,3,35
11284,8,0,9,3,39
11285,8,0,8,4,40
11286,8,1,7,6,42
11287,8,2,7,4,43
11288,8,3,7,4,40
11289,8,2,7,5,36
11290,8,1,8,2,37
11291,8,1,7,4,41
11292,8,0,7,5,44
11293,8,1,6,7,49
11294,8,3,6,6,43
11295,8,4,6,6,38
11296,8,3,7,4,37
11297,8,2,7,6,38
11298,8,1,8,4,41
11299,8,0,7,5,44
11300,8,2,7,6,48
11301,8,4,7,6,45
11302,8,4,7,7,40
11303,8,3,8,3,38
11304,8,2,8,6,38
11305,8,1,8,6,42
11306,8,1,8,6,46
11307,8,2,8,6,47
11308,8,4,8,6,44
11309,8,4,8,6,39
11310,8,2,9,2,37
11311,8,1,9,5,41
11312,8,0,9,5,45
11313,8,1,8,5,47
11314,8,2,8,6,44
11315,8,4,8,6,40
11316,8,3,9,3,37
11317,8,2,9,5,38
11318,8,1,9,5,41
11319,8,1,9,4,43
11320,8,2,9,4,42
11321,8,3,9,4,40
11322,8,3,9,4,36
11323,8,2,10,3,32
11324,8,1,10,3,38
11325,8,0,9,5,39
11326,8,0,9,3,44
11327,8,1,8,4,47
11328,8,3,8,4,42
11329,8,3,8,4,36
11330,8,2,9,1,35
11331,8,1,9,3,33
11332,8,0,8,4,39
11333,8,0,7,9,49
11334,8,2,7,4,42
11335,8,4,7,4,36
11336,8,3,7,5,35
11337,8,1,8,2,32
11338,8,0,8,4,40
11339,8,0,7,6,43
11340,8,1,6,10,45
11341,8,2,6,6,46
11342,8,4,6,6,41
11343,8,4,7,4,38
11344,8,2,7,6,35
11345,8,1,7,6,39
11346,8,0,7,9,44
11347,8,1,7,6,47
11348,8,3,7,12,48
11349,8,4,7,7,39
11350,8,4,7,7,38
11351,8,2,8,2,38
11352,8,1,8,6,38
11353,8,1,8,6,42
11354,8,1,8,6,48
11355,8,3,7,8,47
11356,8,4,8,6,40
11357,8,4,8,6,36
11358,8,3,9,1,38
11359,8,2,9,6,40
11360,8,1,9,5,43
11361,8,1,9,5,46
11362,8,2,8,9,45
11363,8,4,9,5,37
11364,8,3,9,5,37
11365,8,1,9,5,38
11366,8,1,9,5,42
11367,8,2,9,4,44
11368,8,3,9,4,41
11369,8,2,9,4,37
11370,8,1,10,3,35
11371,8,1,9,3,40
11372,8,0,9,4,47
11373,8,2,8,4,45
11374,8,3,8,4,43
11375,8,3,8,4,40
11376,8,3,9,0,31
11377,8,1,9,3,38
11378,8,1,9,3,40
11379,8,0,8,4,43
11380,8,1,7,6,50
11381,8,3,7,5,42
11382,8,4,7,5,37
11383,8,3,8,4,33
11384,8,1,8,4,36
11385,8,0,8,4,41
11386,8,0,8,4,43
11387,8,1,7,5,51
11388,8,3,7,5,44
11389,8,4,7,5,38
11390,8,3,8,5,36
11391,8,1,8,5,35
11392,8,1,8,5,40
11393,8,0,7,5,43
11394,8,2,7,5,52
11395,8,4,7,6,46
11396,8,4,7,6,39
11397,8,4,8,3,37
11398,8,2,8,5,38
11399,8,1,8,5,42
11400,8,0,8,5,45
11401,8,1,7,9,49
11402,8,3,7,6,44
11403,8,4,8,1,39
11404,8,4,8,5,36
11405,8,2,8,5,38
11406,8,1,9,4,38
11407,8,0,9,5,43
11408,8,1,8,6,52
11409,8,4,8,5,43
11410,8,5,8,5,38
11411,8,3,9,4,29
11412,8,2,9,4,34
11413,8,1,9,4,38
11414,8,0,9,4,42
11415,8,1,8,6,44
11416,8,2,8,5,44
11417,8,3,8,5,40
11418,8,2,9,5,36
11419,8,1,9,4,31
11420,8,1,9,4,39
11421,8,0,8,4,40
11422,8,1,7,7,46
11423,8,3,7,5,42
11424,8,4,7,5,38
11425,8,3,7,5,35
11426,8,2,8,4,35
11427,8,1,8,5,40
11428,8,0,8,5,43
11429,8,0,7,6,48
11430,8,2,6,8,51
11431,8,4,6,7,44
11432,8,5,7,3,39
11433,8,5,7,6,35
11434,8,3,8,3,36
11435,8,2,8,6,37
11436,8,1,8,6,41
11437,8,0,8,6,45
11438,8,0,7,8,48
11439,8,3,7,7,50
11440,8,4,7,7,45
11441,8,5,7,7,40
11442,8,4,8,6,37
11443,8,3,8,6,35
11444,8,2,9,3,37
11445,8,1,9,6,43
11446,8,0,8,5,46
11447,8,1,8,6,48
11448,8,3,7,7,46
11449,8,4,8,6,38
11450,8,4,8,6,36
11451,8,3,9,6,38
11452,8,1,9,5,39
11453,8,1,9,5,44
11454,8,2,9,5,44
11455,8,3,9,5,41
11456,8,3,9,5,38
11457,8,2,9,5,37
11458,8,1,10,4,34
11459,8,0,9,6,41
11460,8,0,9,4,44
11461,8,1,8,5,50
11462,8,3,7,6,53
11463,8,5,7,6,42
11464,8,5,8,5,37
11465,8,4,8,5,34
11466,8,2,9,4,35
11467,8,1,9,4,36
11468,8,0,9,4,41
11469,8,2,8,7,45
11470,8,3,8,5,40
11471,8,3,9,3,35
11472,8,1,9,4,38
11473,8,1,9,4,41
11474,8,0,9,3,43
11475,8,0,8,4,46
11476,8,2,7,5,46
11477,8,3,7,5,41
11478,8,4,8,3,34
11479,8,3,8,4,34
